0,<NULL>
1,<SOS>
2,<EOS>
3,気持ち
4,いい
5,わ
6,ね
7,。
8,

9,毎回
10,、
11,昼間
12,に
13,出発
14,し
15,て
16,悪霊
17,が
18,少ない
19,から
20,夜
21,出
22,み
23,た
24,ん
25,だ
26,けど
27,…
28,どこ
29,行っ
30,か
31,わから
32,ない
33, 
34,暗く
35,で
36,も
37,
38,の
39,境
40,内裏
41,は
42,ロマンティック
43,（
44,←
45,のんき
46,）
47,そう
48,な
49,よ
50,ね〜
51,お化け
52,出る
53,たまん
54,って
55,あんた
56,誰
57,？
58,さっき
59,会っ
60,じゃ
61,もし
62,鳥目
63,人
64,暗い
65,ところ
66,物
67,良く
68,見え
69,あら
70,しか
71,活動
72,見
73,こと
74,ある
75,気
76,する
77,それ
78,取っ
79,食べ
80,たり
81,そー
82,かー
83,邪魔
84,です
85,目
86,前
87,食べれる
88,人類
89,良薬
90,口
91,苦し
92,言葉
93,知っ
94,てる
95,いっ
96,飲ん
97,なけりゃ
98,わかん
99,この
100,湖
101,こんな
102,広かっ
103,かしら
104,霧
105,見通し
106,悪く
107,困っ
108,私
109,方向
110,音痴
111,道
112,迷う
113,妖精
114,所為
115,案内
116,ここ
117,ら
118,辺
119,島
120,あっ
121,でしょ
122,ちっ
123,たぁ
124,驚き
125,なさい
126,強敵
127,いる
128,標的
129,こいつ
130,びっくり
131,だぁ
132,ふざけ
133,やがっ
134,〜
135,なんて
136,英吉利
137,牛
138,と
139,一緒
140,冷凍
141,保存
142,やる
143,！
144,ああ
145,冷え
146,き
147,冷房病
148,なっ
149,ちゃう
150,くそ
151,背水
152,陣
153,一人
154,『
155,』
156,つい
157,くる
158,道案内
159,ありがと
160,来
161,こっち
162,何
163,なく
164,逃げ
165,うーん
166,逃げる
167,とき
168,思う
169,なぁ
170,ちなみ
171,あなた
172,何者
173,えー
174,普通
175,攻撃
176,仕掛け
177,先
178,以外
179,巫女
180,を
181,よかっ
182,たしか
183,言い伝え
184,言い伝える
185,さぁ
186,もらい
187,ます
188,これ
189,以上
190,無い
191,体験版
192,まぁ
193,仕方ない
194,済み
195,ませ
196,お嬢様
197,家
198,窓
199,外
200,っけ
201,そこ
202,紅白
203,書斎
204,暴れ
205,本
206,神社
207,５
208,年
209,分
210,賽銭
211,程度
212,価値
213,うち
214,年中
215,無休
216,参拝客
217,その
218,部屋
219,なんか
220,読める
221,みたい
222,ご
223,主人
224,なん
225,用
226,出し
227,すぎ
228,困る
229,じゃぁ
230,絶対
231,会わ
232,せ
233,さ
234,館
235,空間
236,いじる
237,好き
238,あー
239,お
240,掃除
241,進ま
242,怒ら
243,れる
244,また
245,なさ
246,お客様
247,倒し
248,たっ
249,てっ
250,通し
251,くれ
252,通さ
253,滅多
254,会う
255,よう
256,軟禁
257,れ
258,一帯
259,達
260,あれ
261,迷惑
262,目的
263,日光
264,冥い
265,止め
266,くれる
267,言っ
268,呼ん
269,様
270,危険
271,遭わ
272,せる
273,訳
274,騒ぎ
275,起こせ
276,ば
277,会え
278,こそ
279,時間
280,稼ぎ
281,出来る
282,どお
283,なに
284,いき
285,がっ
286,てん
287,まだまだ
288,２
